,0,LPS,chitin,elf,flg,nlp,OGs,pep
2950,AT3G28580,1,1,1,1,1,1,1
2951,AT3G28600,0,0,1,1,0,0,1
2952,AT3G28650,0,0,0,0,0,0,1
2953,AT3G28840,0,0,0,0,0,1,0
2954,AT3G28850,1,1,1,1,1,1,1
2955,AT3G28857,0,0,1,0,0,0,0
2956,AT3G28890,1,1,1,1,1,1,1
2957,AT3G28910,0,0,0,1,0,0,0
2958,AT3G28930,1,1,1,1,1,1,1
2959,AT3G28940,0,0,1,1,1,1,1
2960,AT3G29000,1,1,1,1,1,1,1
2961,AT3G29010,0,0,1,1,0,1,0
2962,AT3G29020,0,0,1,1,0,0,0
2963,AT3G29034,1,1,1,1,1,1,1
2964,AT3G29035,0,0,1,1,1,1,0
2965,AT3G29075,0,0,1,1,1,1,0
2966,AT3G29170,0,0,1,1,0,1,0
2967,AT3G29190,0,0,0,1,0,0,0
2968,AT3G29240,0,0,0,0,1,0,0
2969,AT3G29400,0,1,1,1,1,1,1
2970,AT3G29575,0,0,0,1,0,0,1
2971,AT3G29670,0,0,0,0,0,0,1
2972,AT3G29970,0,0,0,1,0,0,1
2973,AT3G30120,0,0,0,1,1,0,0
2974,AT3G30180,0,0,1,0,0,1,1
2975,AT3G32090,1,1,1,1,1,1,1
2976,AT3G33103,0,0,0,1,0,0,0
2977,AT3G42180,0,0,1,1,0,0,0
2978,AT3G43210,0,0,1,1,1,0,0
2979,AT3G43230,0,0,0,1,0,0,0
2980,AT3G43240,0,0,1,1,1,0,1
2981,AT3G43250,0,1,1,1,1,1,1
2982,AT3G43430,0,0,0,1,0,1,1
2983,AT3G43850,0,0,0,1,0,0,1
2984,AT3G44110,0,0,0,1,1,0,0
2985,AT3G44190,0,0,0,1,1,1,0
2986,AT3G44260,1,1,1,1,1,1,1
2987,AT3G44326,0,0,0,0,0,0,1
2988,AT3G44340,0,0,1,0,0,0,0
2989,AT3G44350,1,1,1,1,1,1,1
2990,AT3G44400,1,1,1,1,1,1,1
2991,AT3G44480,0,0,1,1,1,1,1
2992,AT3G44540,0,0,0,0,0,0,1
2993,AT3G44550,0,0,0,0,0,0,1
2994,AT3G44610,0,0,1,0,0,0,0
2995,AT3G44630,1,1,1,1,1,1,1
2996,AT3G44700,0,0,0,1,0,0,0
2997,AT3G44720,0,1,1,1,1,1,1
2998,AT3G44735,0,1,1,1,0,1,1
2999,AT3G44770,0,0,0,0,0,1,0
3000,AT3G44830,0,0,1,1,1,0,1
3001,AT3G44840,1,0,1,1,0,0,1
3002,AT3G44860,0,0,1,1,1,1,1
3003,AT3G44870,0,0,0,1,0,1,1
3004,AT3G45040,0,0,1,1,1,1,1
3005,AT3G45060,0,0,1,1,1,1,1
3006,AT3G45260,0,1,1,1,0,1,0
3007,AT3G45280,0,1,0,0,0,0,0
3008,AT3G45290,1,1,1,1,1,1,1
3009,AT3G45300,0,0,0,1,0,0,0
3010,AT3G45330,0,0,1,1,1,1,0
3011,AT3G45440,0,0,0,1,0,0,1
3012,AT3G45530,0,0,1,0,0,0,0
3013,AT3G45620,0,0,1,1,1,0,1
3014,AT3G45638,0,0,1,1,1,0,1
3015,AT3G45640,1,1,1,1,1,1,1
3016,AT3G45650,0,1,1,1,1,1,1
3017,AT3G45660,0,0,0,1,0,1,1
3018,AT3G45730,1,1,1,1,1,1,1
3019,AT3G45840,0,0,0,1,0,1,1
3020,AT3G45920,0,1,1,1,0,0,1
3021,AT3G45960,0,1,1,1,1,1,1
3022,AT3G46080,1,1,1,1,1,1,1
3023,AT3G46090,1,1,1,1,1,1,1
3024,AT3G46110,1,1,1,1,1,1,1
3025,AT3G46230,0,0,1,0,0,0,0
3026,AT3G46250,0,0,0,0,0,0,1
3027,AT3G46270,0,1,0,1,0,1,1
3028,AT3G46280,1,1,1,1,1,1,1
3029,AT3G46290,0,0,1,1,0,0,0
3030,AT3G46330,0,0,0,1,0,1,1
3031,AT3G46385,0,0,0,0,0,1,0
3032,AT3G46600,1,1,1,1,1,1,1
3033,AT3G46620,1,1,1,1,1,1,1
3034,AT3G46640,0,0,0,1,0,0,0
3035,AT3G46670,0,0,0,0,1,1,1
3036,AT3G46680,0,0,1,1,1,1,1
3037,AT3G46690,1,1,1,1,1,1,1
3038,AT3G46730,0,0,0,1,0,0,0
3039,AT3G46930,1,1,1,1,1,1,1
3040,AT3G47090,1,1,1,1,1,1,1
3041,AT3G47110,0,0,0,1,1,0,1
3042,AT3G47210,0,0,0,0,0,0,1
3043,AT3G47340,0,0,0,0,0,0,1
3044,AT3G47380,0,0,1,1,0,0,0
3045,AT3G47480,1,1,1,1,1,1,1
3046,AT3G47540,0,1,1,1,1,1,1
3047,AT3G47550,0,1,1,1,1,1,1
3048,AT3G47570,1,1,1,1,1,1,1
3049,AT3G47580,0,0,1,1,0,0,1
3050,AT3G47640,0,0,1,1,1,1,1
3051,AT3G47660,0,0,0,1,0,0,0
3052,AT3G47670,0,0,0,1,0,0,0
3053,AT3G47780,0,0,0,0,0,0,1
3054,AT3G47800,0,0,0,1,1,0,0
3055,AT3G47820,1,1,1,1,1,1,1
3056,AT3G47830,0,0,0,1,0,0,0
3057,AT3G47960,0,0,1,1,0,1,1
3058,AT3G48000,0,0,0,1,0,0,0
3059,AT3G48020,0,0,0,1,1,0,0
3060,AT3G48050,0,0,0,1,0,0,0
3061,AT3G48080,0,0,0,0,0,0,1
3062,AT3G48090,1,1,1,1,1,1,1
3063,AT3G48180,0,0,0,1,0,0,0
3064,AT3G48195,0,0,0,1,0,0,0
3065,AT3G48300,0,0,0,1,0,1,0
3066,AT3G48310,0,0,1,1,1,1,1
3067,AT3G48320,0,0,1,1,1,1,1
3068,AT3G48440,0,0,0,1,0,0,0
3069,AT3G48450,0,0,1,1,1,1,1
3070,AT3G48520,0,0,0,1,0,0,1
3071,AT3G48570,0,0,1,1,0,1,0
3072,AT3G48630,1,1,1,1,1,1,1
3073,AT3G48640,1,1,1,1,1,1,1
3074,AT3G48650,1,1,1,1,1,1,1
3075,AT3G48690,0,0,1,1,1,1,1
3076,AT3G48700,0,0,1,1,0,1,0
3077,AT3G48760,0,0,1,1,1,1,1
3078,AT3G48780,0,1,1,1,1,1,1
3079,AT3G48790,0,0,1,1,1,0,1
3080,AT3G48840,0,0,1,1,1,0,0
3081,AT3G48850,1,0,1,1,1,1,1
3082,AT3G48860,0,0,1,1,1,0,0
3083,AT3G48880,0,0,0,1,0,0,0
3084,AT3G48890,0,0,1,1,1,1,1
3085,AT3G49055,0,0,0,1,0,0,0
3086,AT3G49110,0,0,1,1,1,1,1
3087,AT3G49120,0,0,1,1,1,1,1
3088,AT3G49130,0,0,1,1,1,1,1
3089,AT3G49210,0,0,1,1,1,1,1
3090,AT3G49350,0,1,1,1,1,1,1
3091,AT3G49370,0,1,1,1,1,1,1
3092,AT3G49380,0,0,0,0,0,1,0
3093,AT3G49530,1,1,1,1,1,1,1
3094,AT3G49570,1,1,1,1,1,1,1
3095,AT3G49580,1,0,1,1,1,1,1
3096,AT3G49620,0,0,1,1,1,1,1
3097,AT3G49630,0,0,0,1,1,1,1
3098,AT3G49645,0,0,0,1,0,0,0
3099,AT3G49710,0,0,0,1,0,0,0
3100,AT3G49720,0,0,1,1,0,0,0
3101,AT3G49780,0,0,1,1,1,1,1
3102,AT3G49790,0,0,1,1,0,0,1
3103,AT3G49800,0,0,0,1,0,0,0
3104,AT3G49810,0,0,1,0,0,0,1
3105,AT3G49845,0,0,0,1,1,0,0
3106,AT3G49960,1,0,0,0,0,0,0
3107,AT3G50060,1,1,1,1,1,1,1
3108,AT3G50080,0,0,0,1,0,0,0
3109,AT3G50140,0,1,1,1,1,0,1
3110,AT3G50160,0,1,0,1,0,0,0
3111,AT3G50170,0,1,0,0,0,0,0
3112,AT3G50190,1,1,1,1,1,1,1
3113,AT3G50200,0,0,0,0,0,0,1
3114,AT3G50260,0,1,1,1,1,1,1
3115,AT3G50280,0,0,0,0,0,0,1
3116,AT3G50310,0,0,0,1,0,0,0
3117,AT3G50340,0,0,1,1,0,1,0
3118,AT3G50360,0,0,0,1,0,0,0
3119,AT3G50460,0,1,1,1,0,0,1
3120,AT3G50470,1,1,1,1,1,1,1
3121,AT3G50480,1,1,1,1,1,1,1
3122,AT3G50550,0,0,0,1,1,0,0
3123,AT3G50650,0,0,1,0,1,0,1
3124,AT3G50660,0,0,1,0,0,0,0
3125,AT3G50740,0,0,1,0,0,0,0
3126,AT3G50760,1,1,1,1,1,1,1
3127,AT3G50770,1,1,0,0,1,1,0
3128,AT3G50800,1,1,1,1,1,1,1
3129,AT3G50810,0,1,1,1,0,0,0
3130,AT3G50850,0,0,1,1,0,0,1
3131,AT3G50860,0,0,0,1,0,0,0
3132,AT3G50900,1,1,1,1,1,1,1
3133,AT3G50910,0,0,1,1,1,1,1
3134,AT3G50920,0,0,1,1,0,1,1
3135,AT3G50930,1,1,1,1,1,1,1
3136,AT3G50950,1,1,1,1,1,1,1
3137,AT3G50970,0,0,0,1,0,1,1
3138,AT3G51000,0,0,1,0,0,0,0
3139,AT3G51130,0,0,1,1,1,0,0
3140,AT3G51160,0,0,1,1,1,1,1
3141,AT3G51330,0,0,1,1,1,1,1
3142,AT3G51340,1,1,1,1,1,1,1
3143,AT3G51350,0,0,0,1,0,0,0
3144,AT3G51360,0,1,1,1,1,1,1
3145,AT3G51370,0,0,1,1,0,0,0
3146,AT3G51430,0,0,0,0,1,1,1
3147,AT3G51440,0,1,1,1,1,1,1
3148,AT3G51450,1,1,1,1,1,1,1
3149,AT3G51660,0,0,1,1,1,1,1
3150,AT3G51680,0,0,1,1,0,1,1
3151,AT3G51710,0,0,0,0,0,0,1
3152,AT3G51860,0,0,0,0,0,1,1
3153,AT3G51890,0,1,1,1,1,1,1
3154,AT3G51895,0,0,0,1,0,0,1
3155,AT3G51910,0,0,1,0,1,1,1
3156,AT3G51920,1,1,1,1,1,1,1
3157,AT3G51970,0,0,1,1,0,1,1
3158,AT3G51980,0,0,1,1,1,0,1
3159,AT3G51990,0,0,1,1,1,0,0
3160,AT3G52190,0,0,1,1,0,0,0
3161,AT3G52240,0,0,1,1,0,0,0
3162,AT3G52310,0,0,1,1,1,0,0
3163,AT3G52400,1,1,1,1,1,1,1
3164,AT3G52430,0,1,1,1,1,1,1
3165,AT3G52450,1,1,1,1,1,1,1
3166,AT3G52470,0,0,1,1,0,1,1
3167,AT3G52480,0,0,1,1,0,0,0
3168,AT3G52510,0,0,1,1,1,0,1
3169,AT3G52520,1,1,1,1,1,1,1
3170,AT3G52535,0,0,0,1,0,0,0
3171,AT3G52540,0,0,0,1,0,0,1
3172,AT3G52561,0,0,0,1,0,0,0
3173,AT3G52710,0,1,1,1,0,1,1
3174,AT3G52748,0,1,1,1,0,1,1
3175,AT3G52770,0,0,0,1,0,0,0
3176,AT3G52800,1,1,1,1,1,1,1
3177,AT3G52870,1,1,1,1,1,1,1
3178,AT3G53000,0,0,0,1,0,0,0
3179,AT3G53120,0,0,0,1,1,0,0
3180,AT3G53150,0,1,0,1,1,1,1
3181,AT3G53160,0,0,0,1,1,0,1
3182,AT3G53180,0,0,1,1,1,1,1
3183,AT3G53230,1,1,1,1,1,1,1
3184,AT3G53260,0,0,1,1,1,1,1
3185,AT3G53270,0,0,1,1,0,0,0
3186,AT3G53280,0,0,1,1,1,1,1
3187,AT3G53480,0,0,1,1,0,0,0
3188,AT3G53490,0,0,1,1,0,0,0
3189,AT3G53590,0,0,0,0,0,1,1
3190,AT3G53600,0,0,0,1,1,1,1
3191,AT3G53650,0,0,1,1,0,0,0
3192,AT3G53720,0,0,1,1,1,0,0
3193,AT3G53780,0,0,1,1,1,1,1
3194,AT3G53810,1,1,1,1,1,1,1
3195,AT3G53960,0,0,1,0,1,0,1
3196,AT3G54000,0,0,1,1,0,1,1
3197,AT3G54020,0,0,1,1,0,1,1
3198,AT3G54030,0,0,1,1,0,1,0
3199,AT3G54100,0,1,1,1,1,1,1
3200,AT3G54110,0,0,0,1,0,0,0
3201,AT3G54120,0,0,0,1,1,0,1
3202,AT3G54130,0,0,0,1,0,0,0
3203,AT3G54140,0,0,1,0,0,1,1
3204,AT3G54150,1,1,1,1,1,1,1
3205,AT3G54200,0,1,1,1,1,1,1
3206,AT3G54270,0,0,1,0,0,0,0
3207,AT3G54300,0,0,0,1,0,0,0
3208,AT3G54380,0,0,0,1,0,0,0
3209,AT3G54410,0,0,1,1,0,0,0
3210,AT3G54420,1,1,1,1,1,1,1
3211,AT3G54430,0,0,0,1,0,0,0
3212,AT3G54620,0,0,1,1,1,1,1
3213,AT3G54640,1,1,1,1,1,1,1
3214,AT3G54810,0,0,1,1,1,0,0
3215,AT3G54840,0,0,0,1,0,0,0
3216,AT3G54850,0,0,1,1,1,0,0
3217,AT3G54880,0,0,0,1,0,0,0
3218,AT3G54950,0,0,1,1,1,0,1
3219,AT3G54960,0,1,1,1,1,1,1
3220,AT3G55050,0,0,1,1,1,1,1
3221,AT3G55090,0,0,0,0,0,0,1
3222,AT3G55130,0,0,1,1,0,0,0
3223,AT3G55150,1,1,1,1,1,1,1
3224,AT3G55270,0,0,0,0,1,0,1
3225,AT3G55410,0,0,0,1,0,0,0
3226,AT3G55430,0,0,1,1,1,1,1
3227,AT3G55450,0,1,1,1,1,1,1
3228,AT3G55470,0,1,1,1,1,1,1
3229,AT3G55500,0,0,0,0,0,0,1
3230,AT3G55560,0,0,1,1,1,0,1
3231,AT3G55600,0,0,0,1,1,0,0
3232,AT3G55640,0,0,0,1,0,0,0
3233,AT3G55646,0,0,1,1,0,0,0
3234,AT3G55700,0,0,1,1,0,1,1
3235,AT3G55730,0,0,0,1,0,0,0
3236,AT3G55740,0,0,1,1,1,1,1
3237,AT3G55830,0,0,0,1,0,0,0
3238,AT3G55840,0,0,1,1,1,1,1
3239,AT3G55880,0,0,0,0,1,1,0
3240,AT3G55890,0,0,0,0,1,0,0
3241,AT3G55910,0,0,0,0,0,1,0
3242,AT3G55950,1,1,1,1,1,1,1
3243,AT3G55960,0,0,0,1,1,0,0
3244,AT3G55970,0,0,0,0,0,0,1
3245,AT3G55980,1,1,1,1,1,1,1
3246,AT3G56050,0,0,1,1,0,0,1
3247,AT3G56060,0,0,1,1,0,0,0
3248,AT3G56170,0,0,1,1,0,0,0
3249,AT3G56200,0,0,0,1,1,1,1
3250,AT3G56260,0,0,1,1,0,0,0
3251,AT3G56320,0,0,1,0,0,0,0
3252,AT3G56360,0,0,0,1,0,0,0
3253,AT3G56400,1,1,1,1,1,1,1
3254,AT3G56410,1,1,1,1,1,1,1
3255,AT3G56470,0,0,1,1,1,1,1
3256,AT3G56500,0,0,0,1,1,0,1
3257,AT3G56600,0,0,0,1,0,0,0
3258,AT3G56620,0,0,0,1,0,0,0
3259,AT3G56710,0,1,1,1,1,1,0
3260,AT3G56790,0,1,1,1,1,1,1
3261,AT3G56800,0,0,1,1,1,1,0
3262,AT3G56820,0,0,0,1,0,0,0
3263,AT3G56880,1,1,1,1,1,1,1
3264,AT3G57090,0,0,0,1,0,0,0
3265,AT3G57100,0,0,1,1,0,1,1
3266,AT3G57110,0,0,0,0,0,0,1
3267,AT3G57120,0,1,1,1,1,1,1
3268,AT3G57130,0,0,0,0,0,0,1
3269,AT3G57210,0,1,1,1,1,1,0
3270,AT3G57240,1,1,1,0,1,1,1
3271,AT3G57260,0,0,0,0,1,0,0
3272,AT3G57280,0,1,1,1,1,1,1
3273,AT3G57330,0,1,1,1,1,1,1
3274,AT3G57340,0,0,0,1,0,0,0
3275,AT3G57380,1,0,1,1,1,1,1
3276,AT3G57390,0,0,0,1,0,0,0
3277,AT3G57450,1,1,1,1,1,1,1
3278,AT3G57460,1,1,1,1,1,1,1
3279,AT3G57480,0,0,1,1,1,1,1
3280,AT3G57530,1,1,1,1,1,1,1
3281,AT3G57540,0,1,1,0,0,1,1
3282,AT3G57550,0,1,1,1,1,1,1
3283,AT3G57630,1,1,1,1,1,1,1
3284,AT3G57640,1,1,1,1,1,1,1
3285,AT3G57645,0,0,1,1,0,0,0
3286,AT3G57690,0,0,1,1,0,1,0
3287,AT3G57720,0,0,0,1,0,0,0
3288,AT3G57730,1,1,1,1,1,1,1
3289,AT3G57740,0,1,1,1,1,1,1
3290,AT3G57750,0,1,1,1,1,1,1
3291,AT3G57760,0,1,1,1,1,1,1
3292,AT3G57880,0,0,1,1,1,1,1
3293,AT3G57930,0,0,1,1,0,1,0
3294,AT3G58150,1,0,0,0,0,0,0
3295,AT3G58380,0,0,0,1,0,0,1
3296,AT3G58490,1,1,1,1,1,1,1
3297,AT3G58540,1,0,0,1,1,0,0
3298,AT3G58600,0,0,1,1,1,0,0
3299,AT3G58620,0,0,1,1,0,0,0
3300,AT3G58780,0,0,1,1,0,0,0
3301,AT3G58790,0,0,0,0,0,1,0
3302,AT3G59010,0,0,0,1,0,0,0
3303,AT3G59070,0,0,0,0,1,0,0
3304,AT3G59080,1,1,1,1,1,1,1
3305,AT3G59140,1,0,0,0,0,0,0
3306,AT3G59220,1,1,1,0,0,1,1
3307,AT3G59280,0,0,0,1,0,0,0
3308,AT3G59290,0,0,1,1,1,0,0
3309,AT3G59310,1,1,1,1,1,1,1
3310,AT3G59350,0,1,1,1,1,1,1
3311,AT3G59440,0,0,0,0,0,1,1
3312,AT3G59480,0,0,1,1,0,0,1
3313,AT3G59500,0,0,0,1,0,0,0
3314,AT3G59510,0,0,0,1,0,0,0
3315,AT3G59530,0,0,0,0,0,0,1
3316,AT3G59570,0,0,1,1,1,0,0
3317,AT3G59660,0,0,1,1,1,1,1
3318,AT3G59690,0,0,0,1,1,0,1
3319,AT3G59700,1,1,1,1,1,1,1
3320,AT3G59740,0,0,1,1,0,0,1
3321,AT3G59750,1,1,1,1,1,1,1
3322,AT3G59760,0,0,0,1,1,0,1
3323,AT3G59880,1,1,1,1,1,1,1
3324,AT3G59900,0,1,1,1,1,1,1
3325,AT3G59950,0,0,0,1,0,0,0
3326,AT3G60110,0,0,1,1,1,0,1
3327,AT3G60120,0,0,1,1,1,1,1
3328,AT3G60140,0,0,0,1,1,1,1
3329,AT3G60164,0,0,0,0,0,1,0
3330,AT3G60190,0,0,0,0,1,0,0
3331,AT3G60200,0,0,1,1,0,0,0
3332,AT3G60260,0,0,1,1,1,1,0
3333,AT3G60420,1,1,1,1,1,1,1
3334,AT3G60490,0,0,0,1,0,0,0
3335,AT3G60540,1,1,1,1,1,1,1
3336,AT3G60550,0,1,0,1,1,1,1
3337,AT3G60580,0,0,1,1,1,1,1
3338,AT3G60600,0,0,0,1,0,0,0
3339,AT3G60680,0,0,1,1,1,0,1
3340,AT3G60690,0,0,1,1,1,0,1
3341,AT3G60700,0,0,1,1,0,0,0
3342,AT3G60790,0,0,0,1,0,1,0
3343,AT3G60800,0,0,0,1,0,0,0
3344,AT3G60940,0,0,1,0,0,0,0
3345,AT3G60955,0,0,1,0,0,1,0
3346,AT3G60966,0,0,1,1,1,1,1
3347,AT3G61028,0,0,1,1,0,1,0
3348,AT3G61035,0,0,1,0,1,1,0
3349,AT3G61150,0,0,1,1,0,0,0
3350,AT3G61160,0,0,0,0,1,0,0
3351,AT3G61190,1,1,1,1,1,1,1
3352,AT3G61198,0,0,0,1,0,0,0
3353,AT3G61280,1,1,1,1,1,1,1
3354,AT3G61300,0,0,0,1,0,0,0
3355,AT3G61390,0,0,1,1,1,1,0
3356,AT3G61440,0,0,0,1,1,0,0
3357,AT3G61450,0,0,1,1,1,0,1
3358,AT3G61570,0,0,0,1,0,0,0
3359,AT3G61640,0,1,1,1,1,1,1
3360,AT3G61760,0,1,1,1,1,1,1
3361,AT3G61800,0,0,0,1,0,0,0
3362,AT3G61930,0,0,0,1,1,0,1
3363,AT3G61980,0,0,1,1,0,1,1
3364,AT3G62070,0,0,0,0,0,1,0
3365,AT3G62150,0,0,1,1,1,1,1
3366,AT3G62220,0,0,1,1,0,1,0
3367,AT3G62260,0,1,1,1,1,1,1
3368,AT3G62280,0,0,0,0,1,0,0
3369,AT3G62380,0,0,0,0,0,0,1
3370,AT3G62570,0,0,0,1,0,0,0
3371,AT3G62580,0,0,0,1,1,0,0
3372,AT3G62590,0,0,1,1,1,0,1
3373,AT3G62600,1,1,1,1,1,1,1
3374,AT3G62690,0,0,0,0,0,0,1
3375,AT3G62720,0,0,1,1,1,1,1
3376,AT3G62760,0,0,0,0,0,1,0
3377,AT3G62770,0,0,0,1,0,0,0
3378,AT3G62780,0,0,1,1,0,0,1
3379,AT3G62920,0,0,0,1,0,0,0
3380,AT3G62990,0,0,0,0,0,0,1
3381,AT3G63010,0,0,1,1,1,1,1
3382,AT3G63060,0,0,1,1,1,1,1
3383,AT3G63380,1,1,1,1,1,1,1
3384,AT3G63390,0,0,1,1,0,0,1
3385,AT3G63400,0,0,0,1,0,0,0
3386,AT3G63420,0,0,1,1,1,1,1
3387,AT3G63500,0,0,1,1,1,1,1
3388,AT3G66654,0,0,0,1,1,0,0
3389,AT4G00140,0,0,1,1,0,0,0
3390,AT4G00210,0,0,0,0,1,0,0
3391,AT4G00240,0,0,1,1,1,0,1
3392,AT4G00300,0,1,1,1,1,1,1
3393,AT4G00305,0,0,1,1,0,1,0
3394,AT4G00330,0,0,1,1,1,1,0
3395,AT4G00360,0,0,1,1,0,0,0
3396,AT4G00390,1,1,0,0,1,0,0
3397,AT4G00500,0,0,1,1,1,1,1
3398,AT4G00550,0,0,1,1,1,0,0
3399,AT4G00570,0,0,1,1,1,0,0
3400,AT4G00580,0,0,0,0,0,0,1
3401,AT4G00670,0,1,0,0,0,0,0
3402,AT4G00760,0,0,0,0,1,0,0
3403,AT4G00770,0,0,0,1,0,0,0
3404,AT4G00820,0,0,1,1,0,0,0
3405,AT4G00850,0,1,1,1,1,1,0
3406,AT4G00900,0,0,1,1,0,0,0
3407,AT4G00905,0,0,0,1,0,0,1
3408,AT4G00910,0,0,0,1,0,0,0
3409,AT4G00955,1,1,1,1,1,1,1
3410,AT4G00960,0,0,1,1,1,0,1
3411,AT4G00970,1,1,1,1,1,1,1
3412,AT4G00975,0,0,1,0,0,0,0
3413,AT4G00980,0,0,0,1,0,0,0
3414,AT4G01000,0,0,0,1,0,0,0
3415,AT4G01010,1,1,1,1,1,1,1
3416,AT4G01070,0,0,1,0,0,1,1
3417,AT4G01090,1,1,1,1,1,1,1
3418,AT4G01190,0,0,0,1,1,0,0
3419,AT4G01200,0,0,1,1,1,0,0
3420,AT4G01250,1,1,1,1,1,1,1
3421,AT4G01360,0,0,1,1,1,1,1
3422,AT4G01370,0,0,1,1,1,0,0
3423,AT4G01430,0,0,1,0,0,1,0
3424,AT4G01460,0,0,0,1,0,0,0
3425,AT4G01520,0,1,1,1,1,1,1
3426,AT4G01533,0,0,0,1,0,1,0
3427,AT4G01535,0,0,1,1,1,1,1
3428,AT4G01540,1,1,1,1,1,1,1
3429,AT4G01550,0,0,1,1,0,0,0
3430,AT4G01575,0,0,0,0,0,1,0
3431,AT4G01660,0,0,0,1,0,0,0
3432,AT4G01680,0,0,1,0,0,0,1
3433,AT4G01700,1,1,1,1,1,1,1
3434,AT4G01710,0,0,1,1,0,1,0
3435,AT4G01720,0,1,1,1,1,1,1
3436,AT4G01735,0,0,0,1,0,1,0
3437,AT4G01740,0,1,1,1,1,1,1
3438,AT4G01750,1,1,1,1,1,1,1
3439,AT4G01770,0,0,1,1,0,0,0
3440,AT4G01810,0,0,1,1,0,0,1
3441,AT4G01870,1,1,1,1,1,1,1
3442,AT4G01895,1,0,1,1,1,1,1
3443,AT4G01920,0,0,1,1,0,0,1
3444,AT4G01950,1,1,1,1,1,1,1
3445,AT4G01960,0,0,1,1,1,0,0
3446,AT4G02000,0,0,1,0,0,0,0
3447,AT4G02075,0,1,1,1,1,1,1
3448,AT4G02195,0,0,1,1,1,1,1
3449,AT4G02200,1,1,1,1,1,1,1
3450,AT4G02320,0,0,0,1,0,0,0
3451,AT4G02330,1,1,1,1,1,1,1
3452,AT4G02340,0,0,1,1,0,1,0
3453,AT4G02350,0,0,1,1,0,1,1
3454,AT4G02360,0,0,1,1,0,0,0
3455,AT4G02370,0,0,1,1,0,0,0
3456,AT4G02380,0,1,1,1,1,1,1
3457,AT4G02410,1,1,1,1,1,1,1
3458,AT4G02420,0,0,0,1,0,0,0
3459,AT4G02520,0,1,1,1,1,1,1
3460,AT4G02550,0,1,0,1,0,1,0
3461,AT4G02660,0,0,1,1,1,1,1
3462,AT4G02730,0,0,0,1,0,0,0
3463,AT4G02740,0,0,0,1,1,0,0
3464,AT4G02810,0,0,1,0,0,0,0
3465,AT4G02830,0,0,0,0,0,0,1
3466,AT4G02860,0,0,0,1,0,0,0
3467,AT4G02890,0,0,1,1,0,0,0
3468,AT4G02940,1,0,1,1,1,1,1
3469,AT4G03030,0,0,0,1,1,0,0
3470,AT4G03110,0,0,1,1,0,0,0
3471,AT4G03260,0,0,0,1,0,0,0
3472,AT4G03320,0,0,0,1,1,1,1
3473,AT4G03420,0,0,1,0,0,0,0
3474,AT4G03430,0,0,0,1,0,0,0
3475,AT4G03450,1,1,1,1,1,1,1
3476,AT4G03460,1,1,1,1,1,1,1
3477,AT4G03470,0,0,0,1,0,0,0
3478,AT4G03480,1,1,1,1,1,1,1
3479,AT4G03490,0,0,1,1,0,0,0
3480,AT4G03510,0,0,0,1,0,0,0
3481,AT4G03540,0,0,0,1,0,0,1
3482,AT4G03550,0,0,0,1,0,0,0
3483,AT4G03960,0,0,0,1,0,0,0
3484,AT4G04220,1,1,1,1,1,1,1
3485,AT4G04223,0,0,0,1,0,0,0
3486,AT4G04450,0,0,0,1,1,0,0
3487,AT4G04490,0,0,1,1,1,0,0
3488,AT4G04500,0,0,1,1,0,0,0
3489,AT4G04510,1,1,1,1,1,1,1
3490,AT4G04540,1,1,1,1,1,1,1
3491,AT4G04570,0,1,1,1,1,1,1
3492,AT4G04610,1,0,1,1,1,1,1
3493,AT4G04620,0,0,1,1,0,1,0
3494,AT4G04695,0,1,1,1,1,0,0
3495,AT4G04700,0,1,1,1,1,1,1
3496,AT4G04710,0,0,0,1,0,0,0
3497,AT4G04740,0,0,1,1,0,0,0
3498,AT4G04745,0,0,1,0,0,1,0
3499,AT4G04800,0,0,1,1,1,1,0
3500,AT4G04830,0,0,0,1,1,1,0
3501,AT4G04900,0,0,1,0,0,0,0
3502,AT4G04920,0,0,1,1,0,0,0
3503,AT4G04960,0,1,1,1,1,1,1
3504,AT4G04972,0,0,1,1,0,1,1
3505,AT4G05010,0,1,1,1,1,1,1
3506,AT4G05020,1,0,1,1,1,1,1
3507,AT4G05050,0,0,1,1,1,1,0
3508,AT4G05100,0,0,0,1,0,0,0
3509,AT4G05110,0,0,1,1,0,0,0
3510,AT4G05120,0,0,1,1,1,1,1
3511,AT4G05320,0,0,0,1,1,0,0
3512,AT4G05390,0,0,1,1,1,0,1
3513,AT4G06498,0,0,0,1,0,0,0
3514,AT4G06597,0,0,0,1,0,0,0
3515,AT4G06746,0,0,1,1,1,1,1
3516,AT4G07400,0,0,0,1,0,0,0
3517,AT4G07950,0,0,0,1,0,0,0
3518,AT4G07960,0,0,1,1,0,0,0
3519,AT4G08040,1,1,1,1,1,1,1
3520,AT4G08170,0,0,0,1,0,0,0
3521,AT4G08180,0,0,1,1,1,0,0
3522,AT4G08230,0,0,1,1,1,1,1
3523,AT4G08320,0,0,0,1,1,0,0
3524,AT4G08330,0,0,0,1,1,0,0
3525,AT4G08345,0,0,0,1,0,0,0
3526,AT4G08360,0,0,0,1,0,0,0
3527,AT4G08450,0,0,0,1,0,0,0
3528,AT4G08470,0,1,1,1,1,1,1
3529,AT4G08480,0,0,1,1,0,0,0
3530,AT4G08500,0,1,1,1,1,1,1
3531,AT4G08555,1,1,1,1,1,1,1
